Power Consumption (kWh),Unit Charge (per kWh),City,Street Address,Meter Number,Old Balance ($),Total Amount to be Paid ($)
1226,0.2,Phoenix,5302 Main St,470608,266.0,511.2
1559,0.26,Los Angeles,4187 Main St,191865,360.0,765.34
960,0.4,Houston,8906 Main St,998860,228.0,612.0
1394,0.19,Los Angeles,5978 Main St,312890,269.0,533.86
1230,0.13,Chicago,4269 Main St,123624,315.0,474.9
1195,0.22,New York,4749 Main St,123321,285.0,547.9
1824,0.16,Chicago,4850 Main St,503704,290.0,581.84
1144,0.47,Houston,9436 Main St,909006,212.0,749.68
1738,0.42,Los Angeles,3710 Main St,274293,164.0,893.96
221,0.35,Los Angeles,9274 Main St,883415,4.0,81.35
566,0.45,Phoenix,6620 Main St,286717,338.0,592.7
1338,0.42,Los Angeles,8648 Main St,480975,378.0,939.96
430,0.17,Phoenix,9087 Main St,283868,77.0,150.1
1582,0.46,New York,9577 Main St,759792,409.0,1136.72
187,0.32,Houston,3073 Main St,195257,61.0,120.84
1496,0.42,Phoenix,6531 Main St,688579,131.0,759.32
1223,0.46,New York,505 Main St,310176,88.0,650.58
971,0.23,Los Angeles,1215 Main St,290471,236.0,459.33
1787,0.14,Los Angeles,1532 Main St,572930,41.0,291.18
230,0.19,New York,7577 Main St,936860,88.0,131.7
1785,0.27,Los Angeles,824 Main St,843091,401.0,882.95
1432,0.43,New York,929 Main St,618862,295.0,910.76
869,0.44,Phoenix,5030 Main St,575774,327.0,709.36
443,0.1,Phoenix,134 Main St,735605,294.0,338.3
1615,0.3,New York,2106 Main St,239789,103.0,587.5
1537,0.27,Phoenix,3628 Main St,489593,13.0,427.99
905,0.19,Phoenix,6317 Main St,915131,287.0,458.95
485,0.15,Phoenix,1853 Main St,173686,178.0,250.75
1315,0.24,Chicago,4911 Main St,167661,124.0,439.6
1055,0.48,Houston,4176 Main St,668535,421.0,927.4
376,0.23,Los Angeles,5349 Main St,345121,352.0,438.48
1284,0.31,Chicago,9443 Main St,772108,22.0,420.04
559,0.38,Phoenix,6191 Main St,467257,62.0,274.42
1437,0.25,New York,1257 Main St,366765,142.0,501.25
121,0.49,Phoenix,3377 Main St,246106,480.0,539.29
352,0.48,Houston,5646 Main St,358930,152.0,320.96
847,0.2,Phoenix,3487 Main St,760482,144.0,313.4
956,0.3,New York,3585 Main St,904462,224.0,510.8
1684,0.22,Houston,9589 Main St,969270,494.0,864.48
574,0.21,Phoenix,8054 Main St,971149,449.0,569.54
1182,0.11,Houston,3331 Main St,548874,461.0,591.02
610,0.34,Los Angeles,2704 Main St,662926,308.0,515.4
1805,0.3,Los Angeles,8663 Main St,953499,103.0,644.5
1599,0.12,Phoenix,8121 Main St,218033,103.0,294.88
799,0.21,Houston,7115 Main St,730265,434.0,601.79
1075,0.46,New York,1354 Main St,713157,38.0,532.5
1906,0.2,Phoenix,5064 Main St,729474,434.0,815.2
289,0.16,Los Angeles,8550 Main St,921106,197.0,243.24
1057,0.3,Los Angeles,7576 Main St,266926,133.0,450.1
786,0.49,Phoenix,668 Main St,670559,66.0,451.14
1057,0.2,Houston,4469 Main St,960120,390.0,601.4
662,0.37,Los Angeles,9338 Main St,531734,178.0,422.94
1999,0.4,Houston,6820 Main St,473220,455.0,1254.6
1690,0.2,Los Angeles,3720 Main St,765627,41.0,379.0
1367,0.39,Los Angeles,2746 Main St,321897,447.0,980.13
931,0.25,Chicago,7484 Main St,101062,499.0,731.75
1628,0.35,Los Angeles,540 Main St,347736,14.0,583.8
1254,0.35,New York,4965 Main St,674736,110.0,548.9
1608,0.31,Phoenix,4836 Main St,195462,156.0,654.48
1942,0.14,Phoenix,3776 Main St,499445,288.0,559.88
746,0.43,Houston,6043 Main St,550009,499.0,819.78
120,0.23,Los Angeles,7103 Main St,870173,477.0,504.6
940,0.17,New York,7313 Main St,672203,230.0,389.8
266,0.12,Houston,5321 Main St,366776,410.0,441.92
1397,0.34,Chicago,6133 Main St,728880,419.0,893.98
487,0.37,Houston,7892 Main St,758956,156.0,336.19
700,0.11,Houston,2780 Main St,471923,37.0,114.0
415,0.3,Los Angeles,925 Main St,499384,440.0,564.5
113,0.19,Chicago,1582 Main St,732387,96.0,117.47
341,0.36,Houston,7715 Main St,631849,484.0,606.76
876,0.17,New York,3325 Main St,567010,410.0,558.92
1469,0.38,New York,5714 Main St,706440,438.0,996.22
664,0.25,Phoenix,7027 Main St,749324,288.0,454.0
997,0.47,Chicago,256 Main St,486193,253.0,721.59
1463,0.16,Chicago,4805 Main St,126734,195.0,429.08
191,0.24,Phoenix,1839 Main St,126069,85.0,130.84
1490,0.15,Houston,10 Main St,835265,321.0,544.5
1055,0.47,Chicago,2872 Main St,637198,9.0,504.85
1578,0.45,New York,8990 Main St,435623,4.0,714.1
1551,0.2,New York,7410 Main St,570951,122.0,432.2
608,0.36,Los Angeles,7419 Main St,181264,329.0,547.88
875,0.43,Chicago,5125 Main St,123275,352.0,728.25
134,0.32,Houston,1016 Main St,696562,117.0,159.88
305,0.31,Phoenix,2194 Main St,574665,293.0,387.55
1204,0.2,Phoenix,8416 Main St,462920,396.0,636.8
1685,0.14,Houston,7450 Main St,291076,158.0,393.9
1995,0.46,Los Angeles,4159 Main St,294053,302.0,1219.7
1511,0.46,Phoenix,3926 Main St,809913,227.0,922.06
1125,0.35,Chicago,6971 Main St,672735,364.0,757.75
1121,0.24,Los Angeles,6939 Main St,699991,215.0,484.04
1513,0.24,Chicago,4785 Main St,962522,435.0,798.12
665,0.39,New York,4001 Main St,903692,183.0,442.35
1229,0.46,Los Angeles,1634 Main St,212581,14.0,579.34
1895,0.45,Phoenix,7267 Main St,365956,156.0,1008.75
1945,0.41,Los Angeles,8703 Main St,521240,135.0,932.45
